Iteración,1,2,3,4,5,6,7,8,9,10
4018,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4019,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4020,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4021,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4022,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4023,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4024,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4025,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4026,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4027,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4028,481399.5895385742,243273.7592010498,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4029,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4030,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4031,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4032,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4033,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4034,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4035,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4036,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4037,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4038,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4039,481399.5895385742,242881.1830291748,162864.99363708496,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4040,481399.5895385742,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4041,481399.5895385742,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4042,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4043,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4044,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4045,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4046,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4047,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4048,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4049,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74812.31265258789,65293.73956298828,59044.9461517334,51448.803955078125
4050,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65293.73956298828,59044.9461517334,51448.803955078125
4051,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65293.73956298828,59044.9461517334,51448.803955078125
4052,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65293.73956298828,59044.9461517334,51448.803955078125
4053,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65293.73956298828,59044.9461517334,51448.803955078125
4054,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65293.73956298828,59044.9461517334,51448.803955078125
4055,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65293.73956298828,59044.9461517334,51448.803955078125
4056,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65293.73956298828,59044.9461517334,51448.803955078125
4057,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51448.803955078125
4058,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51448.803955078125
4059,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4060,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4061,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4062,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4063,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4064,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4065,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4066,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4067,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4068,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102254.78985595703,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4069,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59044.9461517334,51436.19520568848
4070,481368.9316101074,242881.1830291748,162815.07676696777,126824.37042236328,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4071,481368.9316101074,242881.1830291748,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4072,481368.9316101074,242881.1830291748,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4073,481368.9316101074,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4074,481368.9316101074,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4075,481368.9316101074,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4076,480950.75576782227,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4077,480950.75576782227,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4078,480950.75576782227,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4079,480950.75576782227,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4080,480950.75576782227,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4081,480950.75576782227,242497.54374694824,162815.07676696777,126778.77114868164,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4082,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4083,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102231.32928466797,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4084,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4085,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4086,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4087,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4088,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4089,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4090,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4091,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65130.528228759766,59035.24180603027,51436.19520568848
4092,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4093,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4094,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4095,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4096,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4097,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4098,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4099,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4100,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4101,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4102,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4103,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4104,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85328.67977905273,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4105,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4106,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4107,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4108,480950.75576782227,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4109,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4110,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4111,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4112,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4113,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4114,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4115,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4116,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4117,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4118,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4119,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4120,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4121,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4122,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4123,480574.05166625977,242497.54374694824,162815.07676696777,126751.79425048828,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4124,480574.05166625977,242497.54374694824,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4125,480574.05166625977,242497.54374694824,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4126,480574.05166625977,242497.54374694824,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4127,480574.05166625977,242497.54374694824,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4128,480574.05166625977,242497.54374694824,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4129,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4130,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4131,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4132,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4133,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4134,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4135,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51436.19520568848
4136,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51431.22090148926
4137,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51431.22090148926
4138,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51431.22090148926
4139,480574.05166625977,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51431.22090148926
4140,480187.70739746094,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51431.22090148926
4141,480187.70739746094,242152.37004089355,162815.07676696777,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65101.59443664551,59035.24180603027,51431.22090148926
4142,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102216.65168762207,85249.46746826172,74730.8664855957,65013.00619506836,59035.24180603027,51431.22090148926
4143,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59035.24180603027,51431.22090148926
4144,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59035.24180603027,51431.22090148926
4145,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59035.24180603027,51431.22090148926
4146,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59035.24180603027,51431.22090148926
4147,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59035.24180603027,51431.22090148926
4148,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59035.24180603027,51431.22090148926
4149,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59033.95536804199,51431.22090148926
4150,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59033.95536804199,51431.22090148926
4151,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59033.95536804199,51431.22090148926
4152,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4153,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4154,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85249.46746826172,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4155,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4156,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4157,480187.70739746094,242152.37004089355,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4158,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4159,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4160,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74730.8664855957,65013.00619506836,59033.95536804199,51430.761001586914
4161,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74725.49575805664,65013.00619506836,59033.95536804199,51430.761001586914
4162,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74703.16371154785,65013.00619506836,59033.95536804199,51430.761001586914
4163,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74703.16371154785,65013.00619506836,59033.95536804199,51430.761001586914
4164,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74703.16371154785,65013.00619506836,59033.95536804199,51430.761001586914
4165,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74703.16371154785,65013.00619506836,59033.95536804199,51430.761001586914
4166,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74697.72840881348,65013.00619506836,59033.95536804199,51430.761001586914
4167,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74697.72840881348,65013.00619506836,59033.95536804199,51430.761001586914
4168,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74697.72840881348,65013.00619506836,59033.95536804199,51430.761001586914
4169,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74697.72840881348,65013.00619506836,59033.95536804199,51430.761001586914
4170,480187.70739746094,241276.9154510498,162805.99307250977,126742.42126464844,102211.9077911377,85241.5026550293,74582.24476623535,65013.00619506836,59033.95536804199,51430.761001586914
4171,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74582.24476623535,65013.00619506836,59033.95536804199,51430.761001586914
4172,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74582.24476623535,65013.00619506836,59033.95536804199,51430.761001586914
4173,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74582.24476623535,65013.00619506836,59033.95536804199,51430.761001586914
4174,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74582.24476623535,65013.00619506836,59033.95536804199,51430.761001586914
4175,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,65013.00619506836,59033.95536804199,51430.761001586914
4176,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,65013.00619506836,59033.95536804199,51430.761001586914
4177,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,65013.00619506836,59033.95536804199,51430.761001586914
4178,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,65013.00619506836,59033.95536804199,51430.761001586914
4179,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,65013.00619506836,59033.95536804199,51430.761001586914
4180,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,65013.00619506836,59033.95536804199,51430.761001586914
4181,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,65013.00619506836,59033.95536804199,51430.761001586914
4182,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4183,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4184,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
4185,480187.70739746094,241276.9154510498,162805.99307250977,126735.64682006836,102211.9077911377,85241.5026550293,74576.80946350098,64980.70722961426,59033.95536804199,51430.761001586914
